,Ticker,Date,Open,Close
4839,MELI,2023-07-28,1193.85,1225.02
4840,MELI,2023-07-27,1193.0,1169.9
4841,MELI,2023-07-26,1181.56,1176.23
4842,MELI,2023-07-25,1201.51,1181.84
4843,MELI,2023-07-24,1221.03,1198.43
4844,MELI,2023-07-21,1209.22,1221.03
4845,MELI,2023-07-20,1210.0,1198.34
4846,MELI,2023-07-19,1219.03,1225.75
4847,MELI,2023-07-18,1170.05,1208.66
4848,MNST,2023-12-06,54.26,54.3
4849,MNST,2023-12-05,55.08,54.26
4850,MNST,2023-12-04,54.97,55.17
4851,MNST,2023-12-01,54.92,55.22
4852,MNST,2023-11-30,54.82,55.15
4853,MNST,2023-11-29,55.48,54.71
4854,MNST,2023-11-28,54.7,55.28
4855,MNST,2023-11-27,55.22,54.72
4856,MNST,2023-11-24,55.11,55.17
4857,MNST,2023-11-22,55.32,55.22
4858,MNST,2023-11-21,54.97,54.8
4859,MNST,2023-11-20,54.65,54.82
4860,MNST,2023-11-17,54.93,54.79
4861,MNST,2023-11-16,55.7,55.1
4862,MNST,2023-11-15,55.81,55.42
4863,MNST,2023-11-14,56.0,55.68
4864,MNST,2023-11-13,55.32,55.54
4865,MNST,2023-11-10,55.3,55.28
4866,MNST,2023-11-09,56.0,55.08
4867,MNST,2023-11-08,56.12,55.66
4868,MNST,2023-11-07,56.12,55.98
4869,MNST,2023-11-06,55.56,56.14
4870,MNST,2023-11-03,57.24,55.56
4871,MNST,2023-11-02,51.8,52.66
4872,MNST,2023-11-01,51.21,51.65
4873,MNST,2023-10-31,50.77,51.1
4874,MNST,2023-10-30,50.41,50.68
4875,MNST,2023-10-27,49.97,49.9
4876,MNST,2023-10-26,50.1,50.06
4877,MNST,2023-10-25,49.93,50.08
4878,MNST,2023-10-24,49.23,50.05
4879,MNST,2023-10-23,49.75,50.3
4880,MNST,2023-10-20,50.4,49.98
4881,MNST,2023-10-19,50.07,50.4
4882,MNST,2023-10-18,49.73,49.84
4883,MNST,2023-10-17,48.63,49.79
4884,MNST,2023-10-16,48.01,48.67
4885,MNST,2023-10-13,47.71,47.72
4886,MNST,2023-10-12,49.59,47.54
4887,MNST,2023-10-11,50.7,49.6
4888,MNST,2023-10-10,50.16,50.4
4889,MNST,2023-10-09,49.86,49.64
4890,MNST,2023-10-06,49.6,49.97
4891,MNST,2023-10-05,52.29,50.09
4892,MNST,2023-10-04,50.89,52.33
4893,MNST,2023-10-03,52.4,50.67
4894,MNST,2023-10-02,52.83,52.54
4895,MNST,2023-09-29,53.5,52.95
4896,MNST,2023-09-28,53.24,53.16
4897,MNST,2023-09-27,54.32,53.12
4898,MNST,2023-09-26,54.5,54.29
4899,MNST,2023-09-25,54.3,54.65
4900,MNST,2023-09-22,54.7,54.52
4901,MNST,2023-09-21,55.53,54.75
4902,MNST,2023-09-20,56.3,55.76
4903,MNST,2023-09-19,56.02,56.01
4904,MNST,2023-09-18,56.34,56.27
4905,MNST,2023-09-15,56.93,56.14
4906,MNST,2023-09-14,56.59,56.87
4907,MNST,2023-09-13,56.06,56.52
4908,MNST,2023-09-12,56.64,56.15
4909,MNST,2023-09-11,56.4,56.78
4910,MNST,2023-09-08,56.53,56.37
4911,MNST,2023-09-07,56.28,56.64
4912,MNST,2023-09-06,56.0,56.28
4913,MNST,2023-09-05,56.47,55.96
4914,MNST,2023-09-01,57.7,56.55
4915,MNST,2023-08-31,58.06,57.41
4916,MNST,2023-08-30,58.5,58.15
4917,MNST,2023-08-29,57.71,58.49
4918,MNST,2023-08-28,57.74,57.71
4919,MNST,2023-08-25,57.22,57.34
4920,MNST,2023-08-24,58.08,57.03
4921,MNST,2023-08-23,57.57,57.91
4922,MNST,2023-08-22,57.42,57.35
4923,MNST,2023-08-21,57.29,57.42
4924,MNST,2023-08-18,57.0,57.36
4925,MNST,2023-08-17,58.29,57.25
4926,MNST,2023-08-16,58.54,58.3
4927,MNST,2023-08-15,59.0,58.21
4928,MNST,2023-08-14,58.5,59.01
4929,MNST,2023-08-11,58.39,58.18
4930,MNST,2023-08-10,58.0,58.1
4931,MNST,2023-08-09,57.64,57.51
4932,MNST,2023-08-08,58.44,57.41
4933,MNST,2023-08-07,56.06,58.49
4934,MNST,2023-08-04,56.9,55.11
4935,MNST,2023-08-03,57.44,57.98
4936,MNST,2023-08-02,57.49,57.63
4937,MNST,2023-08-01,57.6,57.71
4938,MNST,2023-07-31,57.88,57.49
4939,MNST,2023-07-28,58.22,58.15
4940,MNST,2023-07-27,58.52,57.56
4941,MNST,2023-07-26,57.88,58.17
4942,MNST,2023-07-25,58.28,58.08
4943,MNST,2023-07-24,58.25,58.38
4944,MNST,2023-07-21,57.91,58.1
4945,MNST,2023-07-20,57.21,57.58
4946,MNST,2023-07-19,56.56,57.25
4947,MNST,2023-07-18,57.27,56.55
4948,MRNA,2023-12-06,78.97,80.6
4949,MRNA,2023-12-05,78.3,78.28
4950,MRNA,2023-12-04,79.56,79.87
4951,MRNA,2023-12-01,76.58,79.83
4952,MRNA,2023-11-30,79.63,77.7
4953,MRNA,2023-11-29,78.95,79.01
4954,MRNA,2023-11-28,77.32,78.18
4955,MRNA,2023-11-27,78.36,77.72
4956,MRNA,2023-11-24,78.66,78.52
4957,MRNA,2023-11-22,78.06,78.17
4958,MRNA,2023-11-21,77.08,77.14
4959,MRNA,2023-11-20,76.8,78.96
4960,MRNA,2023-11-17,77.15,76.44
4961,MRNA,2023-11-16,76.15,76.55
4962,MRNA,2023-11-15,74.46,76.35
4963,MRNA,2023-11-14,73.62,74.1
4964,MRNA,2023-11-13,69.59,70.21
4965,MRNA,2023-11-10,69.6,70.05
4966,MRNA,2023-11-09,71.74,69.51
4967,MRNA,2023-11-08,73.65,71.34
4968,MRNA,2023-11-07,72.22,73.66
4969,MRNA,2023-11-06,78.04,72.07
4970,MRNA,2023-11-03,73.09,77.53
4971,MRNA,2023-11-02,64.35,71.23
4972,MRNA,2023-11-01,75.22,76.2
4973,MRNA,2023-10-31,72.91,75.96
4974,MRNA,2023-10-30,71.88,74.07
4975,MRNA,2023-10-27,75.9,71.91
4976,MRNA,2023-10-26,76.73,75.98
4977,MRNA,2023-10-25,78.55,76.76
4978,MRNA,2023-10-24,78.81,79.76
4979,MRNA,2023-10-23,79.15,78.64
4980,MRNA,2023-10-20,82.13,80.4
4981,MRNA,2023-10-19,85.81,82.37
4982,MRNA,2023-10-18,85.55,86.01
4983,MRNA,2023-10-17,90.38,86.33
4984,MRNA,2023-10-16,95.3,91.94
4985,MRNA,2023-10-13,100.0,98.3
4986,MRNA,2023-10-12,102.0,100.78
4987,MRNA,2023-10-11,104.96,102.76
4988,MRNA,2023-10-10,101.95,104.43
4989,MRNA,2023-10-09,102.73,101.84
4990,MRNA,2023-10-06,101.63,103.88
4991,MRNA,2023-10-05,103.7,102.97
4992,MRNA,2023-10-04,104.61,104.26
4993,MRNA,2023-10-03,101.93,103.08
4994,MRNA,2023-10-02,103.12,103.31
4995,MRNA,2023-09-29,100.97,103.29
4996,MRNA,2023-09-28,98.94,100.27
4997,MRNA,2023-09-27,98.76,99.44
4998,MRNA,2023-09-26,98.57,98.12
4999,MRNA,2023-09-25,99.52,98.17
5000,MRNA,2023-09-22,100.77,99.99
5001,MRNA,2023-09-21,101.78,100.23
5002,MRNA,2023-09-20,106.65,103.53
5003,MRNA,2023-09-19,102.31,106.74
5004,MRNA,2023-09-18,114.21,104.14
5005,MRNA,2023-09-15,112.99,114.59
5006,MRNA,2023-09-14,108.59,112.81
5007,MRNA,2023-09-13,113.8,108.59
5008,MRNA,2023-09-12,105.37,105.24
5009,MRNA,2023-09-11,106.8,105.8
5010,MRNA,2023-09-08,107.62,107.64
5011,MRNA,2023-09-07,107.61,108.35
5012,MRNA,2023-09-06,109.75,108.24
5013,MRNA,2023-09-05,112.72,109.36
5014,MRNA,2023-09-01,114.21,112.56
5015,MRNA,2023-08-31,116.44,113.07
5016,MRNA,2023-08-30,116.19,116.62
5017,MRNA,2023-08-29,113.75,115.99
5018,MRNA,2023-08-28,114.73,113.83
5019,MRNA,2023-08-25,113.65,111.93
5020,MRNA,2023-08-24,114.93,112.65
5021,MRNA,2023-08-23,117.34,115.46
5022,MRNA,2023-08-22,112.5,116.24
5023,MRNA,2023-08-21,101.99,111.08
5024,MRNA,2023-08-18,105.9,101.62
5025,MRNA,2023-08-17,98.99,106.24
5026,MRNA,2023-08-16,95.46,98.92
5027,MRNA,2023-08-15,98.73,96.41
5028,MRNA,2023-08-14,100.87,100.0
5029,MRNA,2023-08-11,99.08,101.49
5030,MRNA,2023-08-10,102.88,100.28
5031,MRNA,2023-08-09,99.57,101.82
5032,MRNA,2023-08-08,101.36,99.74
5033,MRNA,2023-08-07,106.53,101.2
5034,MRNA,2023-08-04,108.89,108.19
5035,MRNA,2023-08-03,108.63,109.95
5036,MRNA,2023-08-02,112.6,110.22
5037,MRNA,2023-08-01,117.0,113.94
5038,MRNA,2023-07-31,118.72,117.66
5039,MRNA,2023-07-28,119.23,118.66
5040,MRNA,2023-07-27,121.5,118.51
5041,MRNA,2023-07-26,121.87,120.65
5042,MRNA,2023-07-25,123.18,121.87
5043,MRNA,2023-07-24,126.43,123.01
5044,MRNA,2023-07-21,125.73,126.43
5045,MRNA,2023-07-20,124.58,124.77
5046,MRNA,2023-07-19,123.49,125.17
5047,MRNA,2023-07-18,122.6,122.61
5048,MRVL,2023-12-06,51.56,50.43
5049,MRVL,2023-12-05,51.22,50.7
5050,MRVL,2023-12-04,52.02,52.01
5051,MRVL,2023-12-01,52.22,52.8
5052,MRVL,2023-11-30,56.71,55.73
5053,MRVL,2023-11-29,56.49,56.1
5054,MRVL,2023-11-28,55.77,55.58
5055,MRVL,2023-11-27,55.61,55.9
5056,MRVL,2023-11-24,55.5,56.03
5057,MRVL,2023-11-22,55.08,55.5
5058,MRVL,2023-11-21,55.67,54.68
5059,MRVL,2023-11-20,55.5,56.38
5060,MRVL,2023-11-17,54.7,55.58
5061,MRVL,2023-11-16,55.21,54.66
5062,MRVL,2023-11-15,57.39,57.17
5063,MRVL,2023-11-14,55.49,57.03
5064,MRVL,2023-11-13,54.0,53.45
5065,MRVL,2023-11-10,53.32,54.62
5066,MRVL,2023-11-09,51.89,52.49
5067,MRVL,2023-11-08,51.35,51.58
5068,MRVL,2023-11-07,51.15,51.18
5069,MRVL,2023-11-06,51.64,51.24
5070,MRVL,2023-11-03,49.54,51.36
5071,MRVL,2023-11-02,49.1,48.9
5072,MRVL,2023-11-01,47.05,47.7
5073,MRVL,2023-10-31,46.88,47.22
5074,MRVL,2023-10-30,47.13,46.83
5075,MRVL,2023-10-27,47.21,47.26
5076,MRVL,2023-10-26,47.55,46.63
5077,MRVL,2023-10-25,48.84,47.55
5078,MRVL,2023-10-24,49.66,49.49
5079,MRVL,2023-10-23,49.12,49.02
5080,MRVL,2023-10-20,50.69,49.47
5081,MRVL,2023-10-19,52.07,50.69
5082,MRVL,2023-10-18,52.17,51.47
5083,MRVL,2023-10-17,52.43,53.17
5084,MRVL,2023-10-16,52.64,53.66
5085,MRVL,2023-10-13,54.59,52.62
5086,MRVL,2023-10-12,55.21,54.62
5087,MRVL,2023-10-11,55.29,55.14
5088,MRVL,2023-10-10,54.58,55.05
5089,MRVL,2023-10-09,53.85,54.27
5090,MRVL,2023-10-06,52.28,54.53
5091,MRVL,2023-10-05,53.03,53.1
5092,MRVL,2023-10-04,52.93,53.31
5093,MRVL,2023-10-03,53.72,52.56
5094,MRVL,2023-10-02,53.93,54.59
5095,MRVL,2023-09-29,55.0,54.13
5096,MRVL,2023-09-28,52.26,54.0
5097,MRVL,2023-09-27,52.11,52.55
5098,MRVL,2023-09-26,51.94,51.71
5099,MRVL,2023-09-25,52.02,52.63
5100,MRVL,2023-09-22,52.3,52.3
5101,MRVL,2023-09-21,54.31,51.84
5102,MRVL,2023-09-20,54.27,52.94
5103,MRVL,2023-09-19,54.57,54.09
5104,MRVL,2023-09-18,53.87,54.78
5105,MRVL,2023-09-15,55.52,54.49
5106,MRVL,2023-09-14,56.45,55.84
5107,MRVL,2023-09-13,55.71,55.6
5108,MRVL,2023-09-12,55.83,55.65
5109,MRVL,2023-09-11,56.82,56.32
5110,MRVL,2023-09-08,56.3,55.74
5111,MRVL,2023-09-07,55.24,56.58
5112,MRVL,2023-09-06,57.7,56.71
5113,MRVL,2023-09-05,57.75,57.89
5114,MRVL,2023-09-01,58.94,57.95
5115,MRVL,2023-08-31,57.34,58.25
5116,MRVL,2023-08-30,56.12,57.34
5117,MRVL,2023-08-29,54.87,56.12
5118,MRVL,2023-08-28,53.79,55.17
5119,MRVL,2023-08-25,54.47,53.5
5120,MRVL,2023-08-24,63.97,57.29
5121,MRVL,2023-08-23,59.4,61.5
5122,MRVL,2023-08-22,60.85,59.59
5123,MRVL,2023-08-21,57.85,60.03
5124,MRVL,2023-08-18,57.6,57.59
5125,MRVL,2023-08-17,57.87,57.56
5126,MRVL,2023-08-16,59.01,57.37
5127,MRVL,2023-08-15,59.36,59.12
5128,MRVL,2023-08-14,56.61,59.57
5129,MRVL,2023-08-11,58.1,57.09
5130,MRVL,2023-08-10,60.12,58.93
5131,MRVL,2023-08-09,61.82,59.94
5132,MRVL,2023-08-08,62.41,61.96
5133,MRVL,2023-08-07,63.22,63.55
5134,MRVL,2023-08-04,62.24,62.69
5135,MRVL,2023-08-03,61.44,62.35
5136,MRVL,2023-08-02,64.9,62.11
5137,MRVL,2023-08-01,64.87,65.93
5138,MRVL,2023-07-31,65.24,65.13
5139,MRVL,2023-07-28,65.4,64.91
5140,MRVL,2023-07-27,65.35,63.89
5141,MRVL,2023-07-26,63.12,63.71
5142,MRVL,2023-07-25,63.34,63.9
5143,MRVL,2023-07-24,63.69,63.11
5144,MRVL,2023-07-21,64.13,63.41
5145,MRVL,2023-07-20,64.66,63.22
5146,MRVL,2023-07-19,66.0,65.63
5147,MU,2023-12-06,75.3,73.13
5148,MU,2023-12-05,73.47,73.69
5149,MU,2023-12-04,75.42,74.29
5150,MU,2023-12-01,76.01,75.93
5151,MU,2023-11-30,76.82,76.12
5152,MU,2023-11-29,77.45,76.69
5153,MU,2023-11-28,75.08,76.12
5154,MU,2023-11-27,76.87,77.51
5155,MU,2023-11-24,76.68,76.87
5156,MU,2023-11-22,77.2,77.1
5157,MU,2023-11-21,77.85,76.71
5158,MU,2023-11-20,77.34,78.62
5159,MU,2023-11-17,76.6,77.56
5160,MU,2023-11-16,76.89,76.67
5161,MU,2023-11-15,77.5,77.14
5162,MU,2023-11-14,76.0,77.17
5163,MU,2023-11-13,74.15,74.78
5164,MU,2023-11-10,74.44,75.36
5165,MU,2023-11-09,73.55,73.57
5166,MU,2023-11-08,72.62,72.28
5167,MU,2023-11-07,72.48,72.8
5168,MU,2023-11-06,72.58,72.92
5169,MU,2023-11-03,71.3,72.58
5170,MU,2023-11-02,70.32,70.44
5171,MU,2023-11-01,67.0,69.4
5172,MU,2023-10-31,66.08,66.87
5173,MU,2023-10-30,66.36,66.07
5174,MU,2023-10-27,64.92,65.65
5175,MU,2023-10-26,66.45,64.53
5176,MU,2023-10-25,68.49,66.5
5177,MU,2023-10-24,67.29,68.07
5178,MU,2023-10-23,66.82,66.88
5179,MU,2023-10-20,67.56,67.22
5180,MU,2023-10-19,69.68,67.53
5181,MU,2023-10-18,68.01,69.14
5182,MU,2023-10-17,68.07,69.0
5183,MU,2023-10-16,69.01,69.08
5184,MU,2023-10-13,69.87,69.21
5185,MU,2023-10-12,70.39,69.75
5186,MU,2023-10-11,69.72,70.21
5187,MU,2023-10-10,69.49,69.07
5188,MU,2023-10-09,69.61,69.48
5189,MU,2023-10-06,68.71,69.96
5190,MU,2023-10-05,68.61,69.05
5191,MU,2023-10-04,68.31,68.11
5192,MU,2023-10-03,67.17,67.83
5193,MU,2023-10-02,68.24,67.96
5194,MU,2023-09-29,66.36,68.03
5195,MU,2023-09-28,65.97,65.2
5196,MU,2023-09-27,68.12,68.21
5197,MU,2023-09-26,67.97,67.94
5198,MU,2023-09-25,68.29,68.58
5199,MU,2023-09-22,68.59,68.88
5200,MU,2023-09-21,69.0,67.9
5201,MU,2023-09-20,70.95,69.68
5202,MU,2023-09-19,70.62,70.71
5203,MU,2023-09-18,70.65,70.5
5204,MU,2023-09-15,71.29,69.88
5205,MU,2023-09-14,71.67,71.79
5206,MU,2023-09-13,71.05,70.85
5207,MU,2023-09-12,69.96,70.31
5208,MU,2023-09-11,70.83,70.03
5209,MU,2023-09-08,69.77,70.18
5210,MU,2023-09-07,69.45,69.87
5211,MU,2023-09-06,70.13,70.41
5212,MU,2023-09-05,69.91,70.29
5213,MU,2023-09-01,70.21,70.39
5214,MU,2023-08-31,67.97,69.94
5215,MU,2023-08-30,67.19,68.09
5216,MU,2023-08-29,64.9,66.68
5217,MU,2023-08-28,65.72,65.31
5218,MU,2023-08-25,63.46,63.72
5219,MU,2023-08-24,66.14,63.69
5220,MU,2023-08-23,63.57,65.19
5221,MU,2023-08-22,64.3,63.41
5222,MU,2023-08-21,63.68,63.96
5223,MU,2023-08-18,62.31,63.59
5224,MU,2023-08-17,64.49,63.56
5225,MU,2023-08-16,65.0,64.22
5226,MU,2023-08-15,67.59,65.33
5227,MU,2023-08-14,64.37,68.28
5228,MU,2023-08-11,64.9,64.37
5229,MU,2023-08-10,67.06,65.44
5230,MU,2023-08-09,67.78,66.7
5231,MU,2023-08-08,68.7,67.65
5232,MU,2023-08-07,69.85,69.38
5233,MU,2023-08-04,69.5,69.91
5234,MU,2023-08-03,67.57,69.18
5235,MU,2023-08-02,69.75,68.17
5236,MU,2023-08-01,71.0,70.76
5237,MU,2023-07-31,71.12,71.39
5238,MU,2023-07-28,71.58,71.2
5239,MU,2023-07-27,70.48,71.07
5240,MU,2023-07-26,65.0,67.38
5241,MU,2023-07-25,65.4,65.68
5242,MU,2023-07-24,65.36,65.48
5243,MU,2023-07-21,65.29,65.65
5244,MU,2023-07-20,64.4,64.69
5245,MU,2023-07-19,65.63,64.96
5246,NFLX,2023-12-06,460.0,446.73
5247,NFLX,2023-12-05,450.7,455.15
5248,NFLX,2023-12-04,460.99,453.9
5249,NFLX,2023-12-01,473.17,465.74
5250,NFLX,2023-11-30,475.31,473.97
5251,NFLX,2023-11-29,479.0,477.19
5252,NFLX,2023-11-28,478.11,479.0
5253,NFLX,2023-11-27,479.03,479.17
5254,NFLX,2023-11-24,477.11,479.56
5255,NFLX,2023-11-22,476.8,478.0
5256,NFLX,2023-11-21,472.63,474.95
5257,NFLX,2023-11-20,465.4,474.47
5258,NFLX,2023-11-17,466.95,465.91
5259,NFLX,2023-11-16,463.0,466.95
5260,NFLX,2023-11-15,452.81,461.94
5261,NFLX,2023-11-14,448.78,448.65
5262,NFLX,2023-11-13,447.25,444.62
5263,NFLX,2023-11-10,437.48,447.24
5264,NFLX,2023-11-09,438.03,435.15
5265,NFLX,2023-11-08,435.0,436.65
5266,NFLX,2023-11-07,436.18,434.61
5267,NFLX,2023-11-06,434.38,434.74
5268,NFLX,2023-11-03,428.76,432.36
5269,NFLX,2023-11-02,421.17,424.71
5270,NFLX,2023-11-01,414.77,420.19
5271,NFLX,2023-10-31,409.24,411.69
5272,NFLX,2023-10-30,402.35,410.08
5273,NFLX,2023-10-27,406.42,397.87
5274,NFLX,2023-10-26,411.42,403.54
5275,NFLX,2023-10-25,416.02,411.25
5276,NFLX,2023-10-24,409.68,413.73
5277,NFLX,2023-10-23,403.32,406.84
5278,NFLX,2023-10-20,405.63,400.96
5279,NFLX,2023-10-19,404.74,401.77
5280,NFLX,2023-10-18,351.0,346.19
5281,NFLX,2023-10-17,361.1,355.72
5282,NFLX,2023-10-16,356.21,360.82
5283,NFLX,2023-10-13,355.64,355.68
5284,NFLX,2023-10-12,366.48,361.2
5285,NFLX,2023-10-11,372.78,365.93
5286,NFLX,2023-10-10,385.58,373.32
5287,NFLX,2023-10-09,378.05,385.95
5288,NFLX,2023-10-06,368.43,381.51
5289,NFLX,2023-10-05,378.01,372.59
5290,NFLX,2023-10-04,376.5,376.9
5291,NFLX,2023-10-03,377.11,376.75
5292,NFLX,2023-10-02,377.48,380.33
5293,NFLX,2023-09-29,380.0,377.6
5294,NFLX,2023-09-28,375.6,376.36
5295,NFLX,2023-09-27,382.4,377.59
5296,NFLX,2023-09-26,382.88,379.25
5297,NFLX,2023-09-25,382.9,384.8
5298,NFLX,2023-09-22,385.0,379.81
5299,NFLX,2023-09-21,386.5,384.15
5300,NFLX,2023-09-20,397.05,386.3
5301,NFLX,2023-09-19,392.84,396.2
5302,NFLX,2023-09-18,395.5,394.4
5303,NFLX,2023-09-15,401.0,396.94
5304,NFLX,2023-09-14,410.4,400.49
5305,NFLX,2023-09-13,435.5,412.24
5306,NFLX,2023-09-12,442.85,434.69
5307,NFLX,2023-09-11,443.07,445.36
5308,NFLX,2023-09-08,443.56,442.8
5309,NFLX,2023-09-07,441.15,443.14
5310,NFLX,2023-09-06,448.61,445.76
5311,NFLX,2023-09-05,438.39,448.68
5312,NFLX,2023-09-01,437.73,439.88
5313,NFLX,2023-08-31,431.23,433.68
5314,NFLX,2023-08-30,430.85,434.67
5315,NFLX,2023-08-29,416.0,429.99
5316,NFLX,2023-08-28,418.04,418.06
5317,NFLX,2023-08-25,412.0,416.03
5318,NFLX,2023-08-24,425.41,406.93
5319,NFLX,2023-08-23,418.4,427.55
5320,NFLX,2023-08-22,409.0,413.17
5321,NFLX,2023-08-21,402.23,408.29
5322,NFLX,2023-08-18,399.33,404.53
5323,NFLX,2023-08-17,415.0,403.0
5324,NFLX,2023-08-16,423.73,415.45
5325,NFLX,2023-08-15,424.41,423.7
5326,NFLX,2023-08-14,421.99,427.78
5327,NFLX,2023-08-11,428.98,421.66
5328,NFLX,2023-08-10,431.12,429.98
5329,NFLX,2023-08-09,439.74,428.9
5330,NFLX,2023-08-08,440.36,438.3
5331,NFLX,2023-08-07,436.46,440.76
5332,NFLX,2023-08-04,433.06,431.6
5333,NFLX,2023-08-03,427.8,431.0
5334,NFLX,2023-08-02,435.23,429.7
5335,NFLX,2023-08-01,437.37,438.62
5336,NFLX,2023-07-31,426.51,438.97
5337,NFLX,2023-07-28,415.56,425.78
5338,NFLX,2023-07-27,426.9,413.17
5339,NFLX,2023-07-26,424.2,422.67
5340,NFLX,2023-07-25,427.18,427.7
5341,NFLX,2023-07-24,425.0,428.37
5342,NFLX,2023-07-21,437.37,427.5
5343,NFLX,2023-07-20,447.0,437.42
5344,NFLX,2023-07-19,476.86,477.59
5345,NFLX,2023-07-18,451.0,474.8
5346,NXPI,2023-12-06,208.54,205.92
5347,NXPI,2023-12-05,204.57,205.83
5348,NXPI,2023-12-04,204.06,206.28
5349,NXPI,2023-12-01,204.0,205.68
5350,NXPI,2023-11-30,205.18,204.08
5351,NXPI,2023-11-29,203.74,204.33
5352,NXPI,2023-11-28,200.0,200.03
5353,NXPI,2023-11-27,199.05,199.66
5354,NXPI,2023-11-24,199.03,200.12
5355,NXPI,2023-11-22,201.88,199.58
5356,NXPI,2023-11-21,202.0,200.44
5357,NXPI,2023-11-20,201.0,203.34
5358,NXPI,2023-11-17,200.93,200.94
5359,NXPI,2023-11-16,200.38,200.8
5360,NXPI,2023-11-15,196.43,200.75
5361,NXPI,2023-11-14,191.02,194.89
5362,NXPI,2023-11-13,185.0,184.84
5363,NXPI,2023-11-10,183.26,186.67
5364,NXPI,2023-11-09,184.41,180.33
5365,NXPI,2023-11-08,180.5,183.35
5366,NXPI,2023-11-07,178.25,185.8
5367,NXPI,2023-11-06,182.5,182.8
5368,NXPI,2023-11-03,179.83,181.55
5369,NXPI,2023-11-02,175.0,177.59
5370,NXPI,2023-11-01,171.57,172.52
5371,NXPI,2023-10-31,170.79,172.43
5372,NXPI,2023-10-30,172.4,170.18
5373,NXPI,2023-10-27,181.01,179.13
5374,NXPI,2023-10-26,178.49,179.56
5375,NXPI,2023-10-25,180.72,175.94
5376,NXPI,2023-10-24,182.92,183.61
5377,NXPI,2023-10-23,183.91,182.35
5378,NXPI,2023-10-20,187.62,185.76
5379,NXPI,2023-10-19,193.81,187.93
5380,NXPI,2023-10-18,194.5,193.2
5381,NXPI,2023-10-17,197.32,197.72
5382,NXPI,2023-10-16,195.77,199.78
5383,NXPI,2023-10-13,202.37,194.5
5384,NXPI,2023-10-12,204.34,202.36
5385,NXPI,2023-10-11,201.84,203.46
5386,NXPI,2023-10-10,198.86,201.75
5387,NXPI,2023-10-09,196.77,198.12
5388,NXPI,2023-10-06,194.2,199.02
5389,NXPI,2023-10-05,198.39,195.45
5390,NXPI,2023-10-04,195.77,198.19
5391,NXPI,2023-10-03,197.9,195.2
5392,NXPI,2023-10-02,200.78,200.19
5393,NXPI,2023-09-29,202.77,199.92
5394,NXPI,2023-09-28,197.09,200.53
5395,NXPI,2023-09-27,197.03,196.7
5396,NXPI,2023-09-26,197.0,194.99
5397,NXPI,2023-09-25,195.57,198.12
5398,NXPI,2023-09-22,195.54,196.79
5399,NXPI,2023-09-21,193.54,194.0
5400,NXPI,2023-09-20,200.39,194.96
5401,NXPI,2023-09-19,198.71,199.14
5402,NXPI,2023-09-18,196.86,199.29
5403,NXPI,2023-09-15,201.83,197.38
5404,NXPI,2023-09-14,202.54,202.69
5405,NXPI,2023-09-13,199.15,200.4
5406,NXPI,2023-09-12,200.83,199.5
5407,NXPI,2023-09-11,204.86,203.5
5408,NXPI,2023-09-08,204.01,203.05
5409,NXPI,2023-09-07,203.79,204.01
5410,NXPI,2023-09-06,207.14,207.79
5411,NXPI,2023-09-05,208.87,207.57
5412,NXPI,2023-09-01,207.42,209.96
5413,NXPI,2023-08-31,205.27,205.72
5414,NXPI,2023-08-30,204.95,205.88
5415,NXPI,2023-08-29,197.25,205.16
5416,NXPI,2023-08-28,197.51,199.23
5417,NXPI,2023-08-25,194.81,196.2
5418,NXPI,2023-08-24,203.27,193.82
5419,NXPI,2023-08-23,193.5,201.1
5420,NXPI,2023-08-22,203.75,199.66
5421,NXPI,2023-08-21,196.57,201.62
5422,NXPI,2023-08-18,192.55,196.57
5423,NXPI,2023-08-17,197.81,194.53
5424,NXPI,2023-08-16,202.42,196.74
5425,NXPI,2023-08-15,205.07,201.74
5426,NXPI,2023-08-14,203.1,207.25
5427,NXPI,2023-08-11,209.22,204.2
5428,NXPI,2023-08-10,217.7,211.98
5429,NXPI,2023-08-09,217.38,214.37
5430,NXPI,2023-08-08,215.0,216.89
5431,NXPI,2023-08-07,216.0,218.73
5432,NXPI,2023-08-04,210.39,213.7
5433,NXPI,2023-08-03,213.03,215.95
5434,NXPI,2023-08-02,220.08,216.4
5435,NXPI,2023-08-01,221.41,223.48
5436,NXPI,2023-07-31,223.4,222.98
5437,NXPI,2023-07-28,225.31,223.31
5438,NXPI,2023-07-27,223.23,221.79
5439,NXPI,2023-07-26,217.98,218.48
5440,NXPI,2023-07-25,219.0,219.89
5441,NXPI,2023-07-24,212.97,210.88
5442,NXPI,2023-07-21,214.15,213.3
5443,NXPI,2023-07-20,216.78,211.95
5444,NXPI,2023-07-19,223.07,220.28
5445,ODFL,2023-12-06,394.91,372.89
5446,ODFL,2023-12-05,400.24,394.79
5447,ODFL,2023-12-04,402.95,403.9
5448,ODFL,2023-12-01,388.05,405.74
5449,ODFL,2023-11-30,384.27,389.06
5450,ODFL,2023-11-29,388.71,383.91
5451,ODFL,2023-11-28,397.93,387.38
5452,ODFL,2023-11-27,398.4,398.65
5453,ODFL,2023-11-24,404.94,404.32
5454,ODFL,2023-11-22,408.1,403.75
5455,ODFL,2023-11-21,402.29,404.88
5456,ODFL,2023-11-20,400.18,402.27
5457,ODFL,2023-11-17,401.42,399.9
5458,ODFL,2023-11-16,404.05,397.79
